"peak_number","unique_id","compounds_id","name.x","formula","annot_source_predicted_compositions","annot_source_mz_cloud_search","annot_source_mass_list_search","annot_delta_mass_ppm","calc_mw","m_z","rt_min","area_max","number_mz_cloud_results","mz_cloud_best_match","mz_cloud_best_match_confidence","ms2","reference_ion","sample","group_area","peak_rating","replicate","sample_location","day","month","mass_list_name","mass_list_match","name.y","class"
56631,"Sulfamerazine_12.959",42090,"sulfamerazine","C11 H12 N4 O2 S","Not the top hit","Not the top hit","Full match",-2.3,264.06749,265.07476,12.959,1289325.39589538,3,86.1,9.3,"PreferredDDA","[M+H]+1","b4_b",504451.029614518,7.7,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56631,"Sulfamerazine_12.959",42090,"sulfamerazine","C11 H12 N4 O2 S","Not the top hit","Not the top hit","Full match",-2.3,264.06749,265.07476,12.959,1289325.39589538,3,86.1,9.3,"PreferredDDA","[M+H]+1","b40_a",1225218.75691742,6.4,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56631,"Sulfamerazine_12.959",42090,"sulfamerazine","C11 H12 N4 O2 S","Not the top hit","Not the top hit","Full match",-2.3,264.06749,265.07476,12.959,1289325.39589538,3,86.1,9.3,"PreferredDDA","[M+H]+1","b40_b",644896.718441672,8.6,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56631,"Sulfamerazine_12.959",42090,"sulfamerazine","C11 H12 N4 O2 S","Not the top hit","Not the top hit","Full match",-2.3,264.06749,265.07476,12.959,1289325.39589538,3,86.1,9.3,"PreferredDDA","[M+H]+1","b64_a",684896.505334459,5.9,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56631,"Sulfamerazine_12.959",42090,"sulfamerazine","C11 H12 N4 O2 S","Not the top hit","Not the top hit","Full match",-2.3,264.06749,265.07476,12.959,1289325.39589538,3,86.1,9.3,"PreferredDDA","[M+H]+1","b64_b",461700.249571974,8.3,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56631,"Sulfamerazine_12.959",42090,"sulfamerazine","C11 H12 N4 O2 S","Not the top hit","Not the top hit","Full match",-2.3,264.06749,265.07476,12.959,1289325.39589538,3,86.1,9.3,"PreferredDDA","[M+H]+1","b70_a",647982.956879319,9.1,"a","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56631,"Sulfamerazine_12.959",42090,"sulfamerazine","C11 H12 N4 O2 S","Not the top hit","Not the top hit","Full match",-2.3,264.06749,265.07476,12.959,1289325.39589538,3,86.1,9.3,"PreferredDDA","[M+H]+1","b70_b",422438.385152008,6.1,"b","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56631,"Sulfamerazine_12.959",42090,"sulfamerazine","C11 H12 N4 O2 S","Not the top hit","Not the top hit","Full match",-2.3,264.06749,265.07476,12.959,1289325.39589538,3,86.1,9.3,"PreferredDDA","[M+H]+1","b82_a",816943.632111983,8,"a","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56631,"Sulfamerazine_12.959",42090,"sulfamerazine","C11 H12 N4 O2 S","Not the top hit","Not the top hit","Full match",-2.3,264.06749,265.07476,12.959,1289325.39589538,3,86.1,9.3,"PreferredDDA","[M+H]+1","b82_b",485179.627930699,7.7,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56631,"Sulfamerazine_12.959",42090,"sulfamerazine","C11 H12 N4 O2 S","Not the top hit","Not the top hit","Full match",-2.3,264.06749,265.07476,12.959,1289325.39589538,3,86.1,9.3,"PreferredDDA","[M+H]+1","b88_a",776120.90304976,8.6,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56631,"Sulfamerazine_12.959",42090,"sulfamerazine","C11 H12 N4 O2 S","Not the top hit","Not the top hit","Full match",-2.3,264.06749,265.07476,12.959,1289325.39589538,3,86.1,9.3,"PreferredDDA","[M+H]+1","b88_b",373888.941279018,8.3,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56657,"Sulfameter/sulfamethoxydiazine_11.535",63878,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","No match","Not the top hit","Full match",-1.74,280.06252,281.0698,11.535,1051626.99163284,4,87.3,54.3,"PreferredDDA","[M+H]+1","b34_a",195698.964969975,7.9,"a","b34","29",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56657,"Sulfameter/sulfamethoxydiazine_11.535",63878,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","No match","Not the top hit","Full match",-1.74,280.06252,281.0698,11.535,1051626.99163284,4,87.3,54.3,"PreferredDDA","[M+H]+1","b34_b",230356.978023637,7.4,"b","b34","29",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56654,"Sulfameter/sulfamethoxydiazine_11.871",37766,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Full match","Not the top hit","Full match",-1.76,280.06252,281.0698,11.871,1809703.30556967,5,71.3,68.9,"PreferredDDA","[M+H]+1","b100_a",1809703.30556967,8.9,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56654,"Sulfameter/sulfamethoxydiazine_11.871",37766,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Full match","Not the top hit","Full match",-1.76,280.06252,281.0698,11.871,1809703.30556967,5,71.3,68.9,"PreferredDDA","[M+H]+1","b100_b",1260519.04889739,7.5,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56654,"Sulfameter/sulfamethoxydiazine_11.871",37766,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Full match","Not the top hit","Full match",-1.76,280.06252,281.0698,11.871,1809703.30556967,5,71.3,68.9,"PreferredDDA","[M+H]+1","b112_a",571005.909937876,7.7,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56654,"Sulfameter/sulfamethoxydiazine_11.871",37766,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Full match","Not the top hit","Full match",-1.76,280.06252,281.0698,11.871,1809703.30556967,5,71.3,68.9,"PreferredDDA","[M+H]+1","b112_b",438361.18964585,6.6,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b10_a",600938.649179961,5.3,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b10_b",498662.391049064,8.3,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b100_a",373709.768779939,6.1,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b100_b",353651.559481618,6.1,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b118_a",229204.219657522,7.4,"a","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b118_b",135526.006645537,7.9,"b","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b16_a",710426.108036314,7,"a","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b16_b",497474.604162684,6.1,"b","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b22_a",660254.871461545,8.6,"a","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b22_b",463503.885703919,5.5,"b","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b40_a",515008.50206423,8.3,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b40_b",469578.877453579,5.5,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b64_a",447583.289833349,6.1,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b64_b",308701.789750337,6.1,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b70_a",290339.431209102,8.3,"a","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b70_b",219211.591837988,6.8,"b","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b94_a",277151.067104828,5.8,"a","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56660,"Sulfameter/sulfamethoxydiazine_8.651",87307,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Not the top hit","Not the top hit","Full match",-1.77,280.06252,281.06979,8.651,1009375.7417305,5,90.6,58,"PreferredDDA","[M+H]+1","b94_b",174294.445285769,6.8,"b","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b10_a",867654.25514334,8.6,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b10_b",644504.832166915,7,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b112_a",535369.794056732,6.1,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b112_b",421309.000438226,5.5,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b22_a",1011586.89278373,5.9,"a","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b22_b",565190.364905558,5.5,"b","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b28_a",1030305.81248341,5.3,"a","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b28_b",574100.744717037,7.7,"b","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b34_a",944630.290677964,7.5,"a","b34","29",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b34_b",789973.900253871,6.4,"b","b34","29",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b4_a",1139228.61791163,6.4,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b4_b",868637.675358601,7,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b40_a",960505.614905279,5.9,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b40_b",632994.440806062,7.5,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b64_a",769337.482821881,5.9,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b64_b",497517.140830683,7.2,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b82_a",565666.01392216,6.6,"a","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b82_b",384610.011054682,8.8,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b88_a",266092.179365419,7.9,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56659,"Sulfameter/sulfamethoxydiazine_9.424",69403,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S","Invalid mass","Not the top hit","Full match",-1.77,280.06252,281.06979,9.424,1372506.3006136,6,93.1,66.9,"PreferredDDA","[M+H]+1","b88_b",270170.36744885,5.8,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b10_a",972912.323536996,7.5,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b10_b",553770.425642299,8.3,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b100_a",2189009.75170527,8.4,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b100_b",1896902.66477316,8.4,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b112_a",2152133.10055012,9.5,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b112_b",1272035.00947064,9.1,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b118_a",711603.626803487,8.6,"a","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b118_b",378904.769090195,7.7,"b","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
56698,"Sulfapyridine_5.272",24986,"sulfapyridine","C11 H11 N3 O2 S","Full match","Full match","Full match",0.31,249.05727,250.06456,5.272,3392751.42407947,4,95.8,85.2,"PreferredDDA","[M+H]+1","b130_a",989480.892934342,8.6,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","sulf","sulfonamide_trimethoprim"
